?;?;'6901 MEDICAL PARKWAY';WACO;?;'TX - Waco';47;17885.0;3924.0;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
470003;'FLETCHER ALLEN HOSPITAL OF VERMONT';'111 COLCHESTER AVE';BURLINGTON;VT;'VT - Burlington';?;35789.0;?;14891.0;249;?
?;?;'170 WILLIAM STREET';'NEW YORK';NY;?;19;34448.0;?;21719.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;'NAPLES COMMUNITY HOSPITAL';'350 7TH ST N';NAPLES;FL;'FL - Fort Myers';?;?;11985.0;10859.0;473;CERVICAL SPINAL FUSION WO CCMCC'
360161;'ST JOSEPH HEALTH CENTER';?;WARREN;OH;'OH - Youngstown';24;?;15999.0;11339.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
310048;'SOMERSET MEDICAL CENTER';'110 REHILL AVE';SOMERVILLE;?;'NJ - New Brunswick';30;163920.0;?;18190.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330167;'WINTHROP-UNIVERSITY HOSPITAL';'259 FIRST STREET';MINEOLA;NY;'NY - East Long Island';?;36405.0;?;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
510006;'UNITED HOSPITAL CENTER';'327 MEDICAL PARK DRIVE';BRIDGEPORT;WV;'WV - Morgantown';89;?;7036.0;6304.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
310003;'PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S';'7600 RIVER RD';'NORTH BERGEN';?;?;32;36680.0;6900.0;5987.0;?;MEDICAL BACK PROBLEMS WO MCC'
?;'PALESTINE REGIONAL MEDICAL CENTER';'2900 S LOOP 256';PALESTINE;TX;?;13;14385.0;3386.0;2443.0;310;?
240004;'HENNEPIN COUNTY MEDICAL CENTER';?;MINNEAPOLIS;MN;?;37;45651.0;22035.0;19690.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
310084;'KIMBALL MEDICAL CENTER';'600 RIVER AVE';LAKEWOOD;NJ;'NJ - Camden';26;53128.0;6666.0;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
450610;'MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER';'921 GESSNER';?;TX;?;89;?;6528.0;4799.0;194;?
410001;'MEMORIAL HOSPITAL OF RHODE ISLAND';'111 BREWSTER STREET';PAWTUCKET;RI;'RI - Providence';?;20105.0;7128.0;5791.0;69;?
210011;'SAINT AGNES HOSPITAL';'WILKENS & CATON AVENUES';BALTIMORE;?;'MD - Baltimore';56;16476.0;15512.0;14646.0;377;G--I-- HEMORRHAGE W MCC'
