?;'PROVIDENCE HEALTH CENTER';'6901 MEDICAL PARKWAY';WACO;TX;?;?;17885.0;?;3050.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'FLETCHER ALLEN HOSPITAL OF VERMONT';'111 COLCHESTER AVE';BURLINGTON;VT;'VT - Burlington';65;35789.0;?;?;249;?
?;?;'170 WILLIAM STREET';?;?;'NY - Manhattan';19;?;22664.0;21719.0;481;?
?;?;?;?;FL;'FL - Fort Myers';?;37093.0;11985.0;10859.0;?;CERVICAL SPINAL FUSION WO CCMCC'
?;?;?;WARREN;OH;'OH - Youngstown';24;?;?;11339.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
310048;?;'110 REHILL AVE';?;?;?;?;163920.0;?;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'WINTHROP-UNIVERSITY HOSPITAL';'259 FIRST STREET';MINEOLA;?;'NY - East Long Island';?;?;8971.0;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;?;?;?;?;'WV - Morgantown';?;13238.0;?;6304.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
310003;?;'7600 RIVER RD';?;?;?;?;36680.0;?;5987.0;?;MEDICAL BACK PROBLEMS WO MCC'
450747;'PALESTINE REGIONAL MEDICAL CENTER';?;PALESTINE;?;'TX - Tyler';?;14385.0;?;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;'701 PARK AVENUE';?;?;'MN - Minneapolis';?;?;22035.0;19690.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
310084;?;?;?;NJ;'NJ - Camden';?;53128.0;6666.0;5715.0;?;?
450610;'MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER';?;?;?;?;89;?;6528.0;4799.0;?;?
?;'MEMORIAL HOSPITAL OF RHODE ISLAND';?;?;?;'RI - Providence';28;?;7128.0;?;69;TRANSIENT ISCHEMIA'
?;?;?;BALTIMORE;?;'MD - Baltimore';56;?;?;?;?;?
?;'HALLMARK HEALTH SYSTEM';'585 LEBANON STREET';?;?;?;38;11192.0;7002.0;6057.0;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
100026;?;?;?;FL;'FL - Panama City';13;15970.0;?;?;203;?
50133;'RIDEOUT MEMORIAL HOSPITAL';'726 4TH ST';?;CA;'CA - Sacramento';?;?;7549.0;6776.0;?;?
?;?;?;?;OH;?;25;?;17961.0;?;?;OTHER VASCULAR PROCEDURES W MCC'
