450042;'PROVIDENCE HEALTH CENTER';'6901 MEDICAL PARKWAY';WACO;TX;'TX - Waco';47;17885.0;3924.0;3050.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
470003;'FLETCHER ALLEN HOSPITAL OF VERMONT';'111 COLCHESTER AVE';BURLINGTON;VT;'VT - Burlington';65;35789.0;?;14891.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
330064;'NEW YORK DOWNTOWN HOSPITAL';'170 WILLIAM STREET';'NEW YORK';NY;'NY - Manhattan';19;?;22664.0;21719.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;'NAPLES COMMUNITY HOSPITAL';?;NAPLES;FL;'FL - Fort Myers';?;37093.0;11985.0;10859.0;473;CERVICAL SPINAL FUSION WO CCMCC'
?;'ST JOSEPH HEALTH CENTER';'667 EASTLAND AVE SE';?;?;'OH - Youngstown';24;?;?;11339.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;'SOMERSET MEDICAL CENTER';?;?;NJ;?;30;163920.0;19107.0;18190.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330167;'WINTHROP-UNIVERSITY HOSPITAL';'259 FIRST STREET';MINEOLA;NY;'NY - East Long Island';49;36405.0;8971.0;6896.0;57;?
510006;'UNITED HOSPITAL CENTER';'327 MEDICAL PARK DRIVE';?;WV;?;?;13238.0;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
310003;?;'7600 RIVER RD';?;NJ;'NJ - Hackensack';32;36680.0;?;?;552;MEDICAL BACK PROBLEMS WO MCC'
450747;'PALESTINE REGIONAL MEDICAL CENTER';'2900 S LOOP 256';?;TX;'TX - Tyler';?;?;3386.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
240004;'HENNEPIN COUNTY MEDICAL CENTER';'701 PARK AVENUE';MINNEAPOLIS;MN;?;?;45651.0;22035.0;19690.0;64;?
310084;?;'600 RIVER AVE';?;?;?;26;53128.0;6666.0;5715.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
450610;'MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER';?;HOUSTON;?;'TX - Houston';89;22387.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
410001;'MEMORIAL HOSPITAL OF RHODE ISLAND';'111 BREWSTER STREET';PAWTUCKET;?;'RI - Providence';28;?;7128.0;?;69;TRANSIENT ISCHEMIA'
210011;'SAINT AGNES HOSPITAL';'WILKENS & CATON AVENUES';BALTIMORE;MD;'MD - Baltimore';?;?;15512.0;14646.0;377;G--I-- HEMORRHAGE W MCC'
220070;?;'585 LEBANON STREET';MELROSE;?;?;38;?;7002.0;6057.0;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;'BAY MEDICAL CENTER';'615 N BONITA AVE';'PANAMA CITY';?;'FL - Panama City';?;?;3421.0;2531.0;203;BRONCHITIS & ASTHMA WO CCMCC'
50133;?;'726 4TH ST';MARYSVILLE;CA;'CA - Sacramento';80;35652.0;7549.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;'10500 MONTGOMERY ROAD';?;OH;'OH - Cincinnati';25;?;?;?;?;OTHER VASCULAR PROCEDURES W MCC'
?;?;'210 W  SAN BERNARDINO ROAD';?;CA;'CA - Los Angeles';36;20831.0;7393.0;?;66;?
440010;?;'103 J V MANGUBAT DR';WAYNESBORO;TN;'TN - Nashville';29;10401.0;?;6615.0;?;?
140080;?;?;?;?;?;?;?;6791.0;?;312;?
?;?;'5 PERRYRIDGE RD';?;CT;'CT - Bridgeport';?;26135.0;6034.0;5292.0;?;?
110198;?;'3000 HOSPITAL BOULEVARD';ROSWELL;GA;'GA - Atlanta';?;91082.0;8251.0;?;?;?
50336;?;'975 S FAIRMONT AVENUE';LODI;CA;?;27;96970.0;9285.0;8559.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
140080;'RHC ST FRANCIS HOSPITAL';'355 RIDGE AVE';EVANSTON;?;'IL - Evanston';20;37093.0;8073.0;?;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
490122;'INOVA MOUNT VERNON HOSPITAL';?;ALEXANDRIA;VA;'VA - Arlington';18;?;8575.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;'SUMMIT MEDICAL CENTER';?;HERMITAGE;TN;'TN - Nashville';28;37412.0;6365.0;5104.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
260137;'FREEMAN HEALTH SYSTEM - FREEMAN WEST';?;JOPLIN;MO;'MO - Joplin';95;25583.0;7293.0;6282.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
210011;'SAINT AGNES HOSPITAL';'WILKENS & CATON AVENUES';?;MD;'MD - Baltimore';?;21792.0;20496.0;19432.0;?;?
220046;'BERKSHIRE MEDICAL CENTER INC';?;PITTSFIELD;MA;?;50;?;?;8258.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
380071;?;?;MCMINNVILLE;OR;'OR - Portland';?;?;6702.0;5984.0;378;G--I-- HEMORRHAGE W CC'
?;'ST MARY\'S HOSPITAL AT AMSTERDAM';?;AMSTERDAM;NY;'NY - Albany';?;26587.0;14125.0;13267.0;330;?
