450042;?;'6901 MEDICAL PARKWAY';WACO;TX;'TX - Waco';?;17885.0;3924.0;3050.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
470003;?;'111 COLCHESTER AVE';BURLINGTON;?;'VT - Burlington';65;?;15842.0;14891.0;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
330064;?;'170 WILLIAM STREET';'NEW YORK';?;'NY - Manhattan';?;34448.0;22664.0;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
100018;'NAPLES COMMUNITY HOSPITAL';'350 7TH ST N';?;FL;'FL - Fort Myers';26;?;?;?;473;CERVICAL SPINAL FUSION WO CCMCC'
360161;?;'667 EASTLAND AVE SE';WARREN;OH;'OH - Youngstown';?;?;15999.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
310048;?;'110 REHILL AVE';SOMERVILLE;NJ;'NJ - New Brunswick';30;163920.0;19107.0;18190.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
330167;'WINTHROP-UNIVERSITY HOSPITAL';'259 FIRST STREET';?;NY;?;49;36405.0;8971.0;6896.0;?;?
510006;'UNITED HOSPITAL CENTER';'327 MEDICAL PARK DRIVE';BRIDGEPORT;WV;?;?;?;?;6304.0;?;?
310003;'PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S';?;'NORTH BERGEN';NJ;'NJ - Hackensack';32;36680.0;?;5987.0;552;?
?;'PALESTINE REGIONAL MEDICAL CENTER';'2900 S LOOP 256';?;TX;?;?;?;3386.0;2443.0;310;?
?;'HENNEPIN COUNTY MEDICAL CENTER';'701 PARK AVENUE';?;MN;?;37;45651.0;22035.0;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
310084;'KIMBALL MEDICAL CENTER';'600 RIVER AVE';LAKEWOOD;?;'NJ - Camden';?;53128.0;6666.0;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
450610;?;'921 GESSNER';?;TX;?;89;?;6528.0;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
410001;'MEMORIAL HOSPITAL OF RHODE ISLAND';'111 BREWSTER STREET';?;RI;'RI - Providence';28;?;?;?;69;TRANSIENT ISCHEMIA'
210011;?;'WILKENS & CATON AVENUES';BALTIMORE;?;'MD - Baltimore';?;16476.0;?;?;377;?
220070;?;'585 LEBANON STREET';?;MA;?;38;11192.0;7002.0;6057.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;'BAY MEDICAL CENTER';?;'PANAMA CITY';FL;'FL - Panama City';13;15970.0;?;?;?;BRONCHITIS & ASTHMA WO CCMCC'
50133;'RIDEOUT MEMORIAL HOSPITAL';'726 4TH ST';MARYSVILLE;CA;'CA - Sacramento';80;35652.0;7549.0;6776.0;191;?
360179;'BETHESDA NORTH HOSPITAL';'10500 MONTGOMERY ROAD';CINCINNATI;OH;?;?;73448.0;?;17062.0;252;OTHER VASCULAR PROCEDURES W MCC'
50382;'CITRUS VALLEY MEDICAL CENTER-IC CAMPUS';?;COVINA;?;?;?;20831.0;7393.0;6582.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
440010;'WAYNE MEDICAL CENTER';'103 J V MANGUBAT DR';WAYNESBORO;?;'TN - Nashville';?;?;7353.0;?;190;?
140080;?;'355 RIDGE AVE';EVANSTON;IL;?;86;?;?;?;312;SYNCOPE & COLLAPSE'
70018;'GREENWICH HOSPITAL ASSOCIATION';?;GREENWICH;CT;'CT - Bridgeport';53;26135.0;6034.0;?;309;?
?;'NORTH FULTON REGIONAL HOSPITAL';?;?;GA;?;11;91082.0;8251.0;?;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
50336;?;?;LODI;CA;?;27;?;9285.0;8559.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
140080;'RHC ST FRANCIS HOSPITAL';'355 RIDGE AVE';EVANSTON;IL;?;?;37093.0;8073.0;5542.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
490122;'INOVA MOUNT VERNON HOSPITAL';'2501 PARKERS LANE';ALEXANDRIA;VA;'VA - Arlington';18;19955.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
440150;'SUMMIT MEDICAL CENTER';'5655 FRIST BLVD';?;TN;?;28;37412.0;6365.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'FREEMAN HEALTH SYSTEM - FREEMAN WEST';'1102 WEST 32ND STREET';JOPLIN;MO;'MO - Joplin';95;25583.0;7293.0;6282.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
210011;?;'WILKENS & CATON AVENUES';BALTIMORE;MD;?;266;21792.0;20496.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
220046;?;?;PITTSFIELD;?;'NY - Albany';50;?;9046.0;8258.0;689;?
?;'WILLAMETTE VALLEY MEDICAL CENTER';?;?;OR;'OR - Portland';14;24091.0;?;5984.0;378;G--I-- HEMORRHAGE W CC'
330047;'ST MARY\'S HOSPITAL AT AMSTERDAM';'427 GUY PARK AVENUE';AMSTERDAM;?;?;13;26587.0;14125.0;13267.0;330;?
?;'HAZARD ARH REGIONAL MEDICAL CENTER';'100 MEDICAL CENTER DRIVE';HAZARD;KY;'KY - Lexington';87;?;4898.0;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;'901 EAST 5TH STREET';?;MO;?;?;15015.0;?;3423.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
330306;'LUTHERAN MEDICAL CENTER';'150 55TH STREET';BROOKLYN;?;'NY - Manhattan';29;8940.0;7422.0;?;305;?
40134;'ARKANSAS HEART HOSPITAL';'1701 S SHACKLEFORD ROAD';'LITTLE ROCK';AR;?;?;10465.0;2845.0;2069.0;313;?
?;'SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER';'9003 EAST SHEA BOULEVARD';SCOTTSDALE;AZ;'AZ - Phoenix';67;?;8796.0;7413.0;291;HEART FAILURE & SHOCK W MCC'
50485;'LONG BEACH MEMORIAL MEDICAL CENTER';?;'LONG BEACH';CA;'CA - Los Angeles';109;68822.0;?;12814.0;?;HEART FAILURE & SHOCK W MCC'
140048;?;'2320 E 93RD ST';?;IL;?;46;26956.0;7577.0;6575.0;?;G--I-- HEMORRHAGE W CC'
