?;'PROVIDENCE HEALTH CENTER';?;WACO;?;?;47;17885.0;3924.0;3050.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
470003;?;?;BURLINGTON;VT;'VT - Burlington';65;?;15842.0;14891.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
330064;?;?;'NEW YORK';?;?;19;34448.0;22664.0;21719.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;'NAPLES COMMUNITY HOSPITAL';'350 7TH ST N';?;FL;?;?;?;11985.0;?;?;?
?;'ST JOSEPH HEALTH CENTER';'667 EASTLAND AVE SE';WARREN;?;'OH - Youngstown';24;?;?;11339.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
310048;?;'110 REHILL AVE';SOMERVILLE;NJ;?;30;163920.0;19107.0;?;208;?
330167;'WINTHROP-UNIVERSITY HOSPITAL';'259 FIRST STREET';?;NY;'NY - East Long Island';?;36405.0;8971.0;6896.0;?;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;'UNITED HOSPITAL CENTER';?;?;WV;'WV - Morgantown';?;13238.0;7036.0;?;?;?
?;?;?;'NORTH BERGEN';NJ;'NJ - Hackensack';32;36680.0;?;5987.0;?;MEDICAL BACK PROBLEMS WO MCC'
?;?;?;?;?;?;13;14385.0;?;2443.0;310;?
240004;?;'701 PARK AVENUE';MINNEAPOLIS;?;'MN - Minneapolis';?;45651.0;22035.0;19690.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
310084;'KIMBALL MEDICAL CENTER';'600 RIVER AVE';LAKEWOOD;NJ;?;26;53128.0;?;5715.0;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
450610;'MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER';?;HOUSTON;TX;'TX - Houston';?;22387.0;?;4799.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'MEMORIAL HOSPITAL OF RHODE ISLAND';'111 BREWSTER STREET';?;?;?;?;20105.0;?;?;?;?
?;?;?;?;?;?;56;16476.0;15512.0;14646.0;377;G--I-- HEMORRHAGE W MCC'
?;'HALLMARK HEALTH SYSTEM';?;MELROSE;MA;'MA - Boston';38;?;?;6057.0;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
100026;'BAY MEDICAL CENTER';'615 N BONITA AVE';'PANAMA CITY';?;'FL - Panama City';13;15970.0;3421.0;?;?;BRONCHITIS & ASTHMA WO CCMCC'
50133;?;?;MARYSVILLE;CA;'CA - Sacramento';?;35652.0;7549.0;6776.0;191;?
360179;'BETHESDA NORTH HOSPITAL';'10500 MONTGOMERY ROAD';?;?;'OH - Cincinnati';?;73448.0;17961.0;17062.0;252;?
50382;'CITRUS VALLEY MEDICAL CENTER-IC CAMPUS';?;COVINA;?;'CA - Los Angeles';?;20831.0;7393.0;6582.0;66;?
440010;'WAYNE MEDICAL CENTER';'103 J V MANGUBAT DR';WAYNESBORO;?;?;29;?;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;?;?;?;?;?;?;5161.0;312;?
?;?;?;GREENWICH;CT;'CT - Bridgeport';?;26135.0;?;5292.0;309;?
110198;?;'3000 HOSPITAL BOULEVARD';ROSWELL;GA;?;?;?;8251.0;7531.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;'LODI MEMORIAL HOSPITAL';?;?;CA;'CA - Sacramento';27;96970.0;9285.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
140080;?;'355 RIDGE AVE';EVANSTON;?;'IL - Evanston';?;37093.0;?;5542.0;66;?
490122;'INOVA MOUNT VERNON HOSPITAL';?;ALEXANDRIA;?;?;18;?;8575.0;7831.0;193;?
440150;?;'5655 FRIST BLVD';?;?;?;?;37412.0;?;?;65;?
?;'FREEMAN HEALTH SYSTEM - FREEMAN WEST';?;?;MO;'MO - Joplin';95;?;7293.0;6282.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
210011;'SAINT AGNES HOSPITAL';'WILKENS & CATON AVENUES';BALTIMORE;MD;'MD - Baltimore';266;21792.0;20496.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;'725 NORTH STREET';?;MA;'NY - Albany';50;?;9046.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'WILLAMETTE VALLEY MEDICAL CENTER';?;MCMINNVILLE;OR;'OR - Portland';14;24091.0;6702.0;5984.0;?;G--I-- HEMORRHAGE W CC'
?;?;'427 GUY PARK AVENUE';AMSTERDAM;NY;'NY - Albany';13;?;14125.0;?;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
180029;?;?;?;?;'KY - Lexington';?;?;?;?;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
260052;?;'901 EAST 5TH STREET';?;?;'MO - St-- Louis';?;?;4291.0;?;?;?
?;?;?;BROOKLYN;?;'NY - Manhattan';?;8940.0;7422.0;6285.0;?;HYPERTENSION WO MCC'
40134;?;'1701 S SHACKLEFORD ROAD';?;?;?;38;10465.0;2845.0;?;?;?
?;'SCOTTSDALE HEALTHCARE-SHEA MEDICAL CENTER';?;SCOTTSDALE;AZ;'AZ - Phoenix';?;?;8796.0;7413.0;291;HEART FAILURE & SHOCK W MCC'
50485;?;'2801 ATLANTIC AVE';'LONG BEACH';?;?;?;68822.0;13905.0;12814.0;291;?
140048;'ADVOCATE TRINITY HOSPITAL';'2320 E 93RD ST';?;?;?;46;26956.0;?;6575.0;?;?
?;?;'12935 S GREGORY';?;IL;'IL - Blue Island';?;?;?;?;379;G--I-- HEMORRHAGE WO CCMCC'
?;'SAINT JOSEPH MEDICAL CENTER';?;TOWSON;?;'MD - Baltimore';116;4056.0;3854.0;?;310;?
?;?;'4445 MAGNOLIA AVENUE';RIVERSIDE;?;'CA - San Bernardino';?;?;?;4906.0;?;?
50411;?;'25825 SOUTH VERMONT AVENUE';'HARBOR CITY';?;'CA - Los Angeles';?;17124.0;7390.0;?;872;?
150125;?;?;MUNSTER;IN;?;?;33883.0;?;10132.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
210029;'JOHNS HOPKINS BAYVIEW MEDICAL CENTER';?;BALTIMORE;MD;'MD - Baltimore';40;?;16119.0;15216.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
50348;'UNIVERSITY OF CALIFORNIA IRVINE MED CENTER';?;ORANGE;?;'CA - Orange County';?;91052.0;?;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;'190 EAST BANNOCK STREET';?;ID;?;40;55178.0;?;17842.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
140059;'JERSEY COMMUNITY HOSPITAL';?;JERSEYVILLE;IL;'MO - St-- Louis';20;6695.0;?;2671.0;310;?
?;'FAWCETT MEMORIAL HOSPITAL';'21298 OLEAN BLVD';'PORT CHARLOTTE';?;'FL - Fort Myers';?;?;13172.0;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
240056;?;'500 SOUTH MAPLE STREET';WACONIA;MN;'MN - Minneapolis';34;31669.0;11827.0;11000.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
450389;'EAST TEXAS MEDICAL CENTER ATHENS';'2000 SOUTH PALESTINE';ATHENS;?;?;21;?;?;3319.0;?;G--I-- HEMORRHAGE WO CCMCC'
?;'CRITTENTON HOSPITAL MEDICAL CENTER';'1101 W UNIVERSITY DRIVE';ROCHESTER;MI;?;67;20791.0;6187.0;5271.0;?;?
?;'GOOD SAMARITAN MEDICAL CENTER';'235 NORTH PEARL STREET';BROCKTON;MA;'MA - Boston';21;?;15610.0;?;244;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC'
450021;'BAYLOR UNIVERSITY MEDICAL CENTER';'3500 GASTON AVE';DALLAS;TX;?;56;61965.0;?;20855.0;?;?
?;?;'7301 ROGERS AVE';'FORT SMITH';AR;'AR - Fort Smith';18;?;4388.0;?;638;DIABETES W CC'
