riga;nome attributo;valore da imputare;valore imputato
1926;provider_state;KY;?
481;provider_state;NC;NC
205;total_discharges;14;?
2161;descrizione;KIDNEY & URINARY TRACT INFECTIONS WO MCC;KIDNEY & URINARY TRACT INFECTIONS WO MCC
20;descrizione;RENAL FAILURE W CC;RENAL FAILURE W CC
2315;total_discharges;17;?
2128;codice;69;?
7;average_total_payments;4987.0;?
2033;codice;314;?
1196;average_covered_charges;47071.0;?
1067;provider_name;ARIZONA REGIONAL MEDICAL CENTER;ARIZONA REGIONAL MEDICAL CENTER
788;provider_state;WI;WI
668;average_covered_charges;10920.0;?
907;descrizione;OTHER VASCULAR PROCEDURES W CC;OTHER VASCULAR PROCEDURES W CC
278;total_discharges;20;?
1544;total_discharges;26;?
1050;provider_street_address;1000 NORTH LEE AVENUE;1000 NORTH LEE AVENUE
1240;hospital_referral_region_(hrr)_description;NJ - Hackensack;?
2149;hospital_referral_region_(hrr)_description;OH - Columbus;?
710;average_medicare_payments;2526.0;2141.0
1808;average_covered_charges;58127.0;?
2228;provider_state;NY;MA
368;codice;853;?
1605;provider_state;RI;?
1913;provider_id;150086;?
25;codice;379;379
1175;provider_city;TUBA CITY;?
2498;average_total_payments;4832.0;4534.0
667;provider_city;FORT LAUDERDALE;?
1521;average_total_payments;10652.0;?
1975;provider_id;110035;?
2281;total_discharges;141;?
745;provider_name;PORTSMOUTH REGIONAL HOSPITAL;?
1384;descrizione;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC;?
658;descrizione;DYSEQUILIBRIUM;DYSEQUILIBRIUM
2415;provider_city;HERSHEY;HERSHEY
2426;average_covered_charges;30532.0;?
1600;average_covered_charges;20530.0;?
1979;average_covered_charges;33148.0;?
545;average_covered_charges;11420.0;?
2130;average_medicare_payments;21701.0;?
340;provider_id;340028;340028
1799;average_medicare_payments;10508.0;?
23;hospital_referral_region_(hrr)_description;CA - Sacramento;CA - Sacramento
1673;average_total_payments;3646.0;?
277;provider_id;390258;390258
1829;hospital_referral_region_(hrr)_description;IA - Des Moines;IA - Des Moines
1754;total_discharges;27;?
981;provider_name;HOUSTON MEDICAL CENTER;?
1983;provider_id;50737;50737
822;provider_street_address;100 EAST 77TH STREET;?
1293;average_covered_charges;168029.0;?
267;average_covered_charges;27816.0;?
174;provider_name;BAPTIST MEDICAL CENTER;BAPTIST MEDICAL CENTER
2050;total_discharges;25;?
533;average_medicare_payments;12503.0;?
