?;nm0919798;?;?;89220;?;tt1396218
Stephen Tobolowsky;nm0864997;?;2010;150901;?;?
Shea Whigham;nm0924154;?;2019;?;?;tt7434324
?;?;?;?;?;?;?
?;?;?;?;?;6.2;?
?;?;All About My Mother;1999;?;7.8;?
?;?;See You Tomorrow;?;?;5.1;tt3824950
Josh Brolin;nm0000982;Hollow Man;?;124355;?;?
Renee Taylor;?;?;1971;5404;?;?
?;nm0000113;Welcome to Hollywood;?;717;?;?
Jason Gray-Stanford;nm0337020;The Miracle Season;2018;?;?;?
?;?;John Loves Mary;1949;406;6.2;?
Donald Pleasence;nm0000587;Barry McKenzie Holds His Own;1974;238;?;?
?;?;Juliet Naked;?;?;?;?
Sally Lindsay;nm0962559;Pond Life;2018;258;?;tt7033192
?;?;?;1993;?;?;?
Adele Exarchopoulos;?;?;2011;?;?;?
?;?;Empire Records;?;50439;?;?
?;nm0654240;Amusement;2008;11182;4.9;tt0476958
?;?;?;2009;?;?;tt1300155
?;?;?;1981;?;6.4;tt0082817
?;nm2811944;?;2012;19504;?;?
?;?;?;2016;?;?;?
Sean Connery;nm0000125;?;1958;?;5.9;tt0051364
Scott Porter;nm2187603;?;2008;34275;3.9;tt0926129
?;?;Whisper;?;?;5.7;tt0435528
?;nm0680587;The Navy Lark;?;?;6.2;?
Peter Firth;?;The Hunt for Red October;1990;182274;7.6;tt0099810
?;?;?;1999;1503;6.8;tt0220507
?;nm0629667;Star Trek V: The Final Frontier;?;?;5.5;?
?;nm0239294;?;2014;8449;?;?
?;?;?;2005;?;5.5;?
?;nm0593192;?;?;277;?;tt0052793
?;nm0000331;National Lampoon's Christmas Vacation;1989;162348;7.6;tt0097958
?;?;Personals;1999;105;5.3;?
?;?;The Citadel;1938;?;7.1;tt0029995
Todd Stashwick;nm0823693;?;2003;101705;?;tt0327850
John Glover;?;?;?;?;6.9;?
Taylor Kitsch;nm2018237;?;2013;268675;7.5;?
Paul McGillion;?;?;2001;13849;?;?
Rena Sofer;nm0812133;Keeping the Faith;2000;50013;6.3;tt0171433
?;nm0192505;The Wedding Ringer;2015;71459;6.6;tt0884732
?;nm0001757;?;?;?;5.1;?
Yeardley Smith;?;Miles;2016;595;5.7;?
?;nm0000103;Trespassers;?;?;5.0;?
?;?;Pokemon the Movie: Volcanion and the Mechanical Marvel;2016;?;6.0;tt5889204
?;nm0004706;?;2017;?;?;?
Hugh Jackman;?;Flushed Away;2006;114687;6.6;?
Gwendoline Yeo;?;The Jane Austen Book Club;?;?;6.8;?
?;?;?;1984;?;5.7;?
?;?;?;?;?;?;tt0093092
?;nm0000093;The Favor;?;2618;5.2;tt0109783
?;?;Just This Once;1952;293;?;tt0044781
?;?;The Thundering Herd;1933;?;5.8;tt0025893
?;nm0839486;Walk of Shame;2014;51591;6.0;tt2463288
?;nm0290556;?;2012;?;?;?
Bryan Callen;?;Joker;?;?;8.4;tt7286456
Amy Irving;?;Rumpelstiltskin;1987;550;5.6;tt0093891
John Billingsley;nm0082517;Ripple Effect;2007;?;5.0;tt0479140
?;?;?;1969;307;?;?
Ernest Borgnine;?;?;?;13141;?;tt0052365
Rod Steiger;?;?;?;62792;?;tt0111255
Deborah Kerr;?;The Grass Is Greener;1960;4636;?;?
Rade Serbedzija;?;?;2005;265;?;tt0426214
?;nm0000053;The Last Tycoon;?;?;6.3;?
Cody Horn;?;?;2018;?;?;tt6466058
?;?;John and Julie;1955;?;?;tt0048231
Mark Ruffalo;nm0749263;Just Like Heaven;2005;?;?;tt0425123
?;nm0121413;Summer of Sam;1999;36367;?;tt0162677
Jared Harris;nm0364813;The Public Eye;?;?;6.5;?
?;?;Men Always Lie;1995;?;5.1;?
?;nm0001236;Any Bullet Will Do;?;339;4.7;tt4985906
Anjelica Huston;nm0001378;?;1998;3541;?;?
Calista Flockhart;nm0001222;Quiz Show;1994;?;7.5;tt0110932
Shiloh Verrico;?;?;2019;352;?;?
Diana Scarwid;nm0769311;?;2003;16678;5.6;?
?;nm0001393;?;2001;614;4.9;?
Kristen Bell;nm0068338;Hit and Run;?;34790;6.1;?
Margaret Colin;nm0171513;?;1989;678;3.0;?
Ashley Scott;nm1008709;S.W.A.T.;2003;?;6.0;?
Nick Cassavetes;?;?;?;?;6.4;?
?;?;?;?;?;7.1;tt0059410
?;nm0197354;?;?;9274;6.6;tt0289408
James D'Arcy;?;?;2012;72413;6.8;?
?;nm0175305;Secretariat;?;26737;7.2;?
Chris Messina;nm0582149;?;?;68300;?;?
Maury Chaykin;?;Death Hunt;1981;6898;7.0;tt0082247
Shawn Doyle;nm0236495;?;1998;129;?;tt0147867
?;?;?;1996;?;?;tt0115639
?;nm0943978;?;?;?;?;?
Lauren Ridloff;nm4248765;Wonderstruck;?;9584;6.2;tt5208216
?;?;A Touch of Fate;?;?;?;?
John Savage;?;The Last Full Measure;2019;8484;6.8;tt0783640
?;?;Cold Turkey;1971;?;?;?
?;nm2588665;?;2013;?;6.3;?
Richard Schiff;nm0771493;?;1997;?;6.6;?
?;nm0541908;The Cursed;?;?;5.0;?
?;?;?;?;830;?;?
?;?;Black and White;2002;693;?;tt0299547
?;nm0001223;?;?;?;?;tt0118566
?;nm0048414;?;?;?;5.3;tt0145893
Daryl Hannah;nm0000435;?;?;1577;?;?
?;?;?;1993;?;6.6;?
?;nm0841910;After School Special;?;?;?;tt3291632
?;nm0888882;?;?;6856;?;tt1314177
?;nm0517844;?;2005;?;6.4;tt0373450
?;nm0001458;?;?;221;?;tt3838634
Jane Birkin;?;Circulez y a rien a voir!;1983;?;?;tt0085341
Amanda Wyss;nm0944143;?;?;?;4.7;?
Paul Calderon;nm0129538;Montana;?;?;6.2;?
Hudson Leick;?;Chill Factor;?;9274;5.3;tt0163579
?;?;?;?;?;5.3;?
Jamey Sheridan;?;?;?;279;?;?
Ben Barnes;nm1602660;?;?;?;6.5;?
David Strathairn;?;?;1999;5760;?;tt0164085
?;?;?;?;315551;?;tt0087843
Linda Bassett;nm0060221;?;2005;18476;?;tt0434124
Ashley Thomas;nm0858500;?;2018;934;5.5;tt1682886
Sophia Ali;?;?;?;3104;?;?
?;nm0498713;Anything Else;?;?;?;tt0313792
?;nm0809049;?;2018;151;?;?
?;?;Witches' Brew;?;183;?;?
Denis O'Hare;?;?;2009;?;?;tt0790627
Jessica Walter;nm0910055;Grand Prix;1966;?;?;?
Eddie Marsan;nm0550371;War Horse;2011;?;7.2;?
Ellen Albertini Dow;?;Tough Guys;?;?;6.3;tt0092105
Arnold Vosloo;nm0903677;?;1992;?;6.5;tt0103594
Kate Hudson;?;My Best Friend's Girl;2008;?;5.9;tt1046163
Colm Meaney;nm0000538;?;?;274000;?;tt1197624
Lola Glaudini;?;?;2006;?;7.1;tt0445990
Fred Armisen;?;?;?;3202;6.5;?
?;?;?;1999;?;?;?
Bill Paxton;?;?;?;?;7.2;tt0264616
?;?;Beautiful;2000;3689;5.6;tt0210567
?;nm0071636;?;?;?;?;?
Mahershala Ali;nm0991810;?;2016;?;?;?
Matthew Mercer;?;?;2014;764;7.1;tt3794204
?;nm0001541;?;2006;4645;2.8;?
Robbie Coltrane;nm0001059;?;1989;?;?;tt0097499
?;nm0000597;LBJ;?;?;6.5;tt4778988
?;nm0761977;Loners;?;?;5.9;?
?;nm0628170;?;?;100;?;tt0159037
?;?;?;?;243332;?;?
?;?;?;?;?;?;?
?;?;Valley of the Heart's Delight;2006;141;5.7;?
?;?;?;?;?;?;?
?;?;Trade of Innocents;?;899;5.5;?
?;nm0001428;The Great Silence;?;?;?;?
Colin Salmon;nm0758760;?;?;?;?;?
Tracey Ullman;?;Give My Regards to Broad Street;1984;1402;?;tt0087337
Ingeborga Dapkunaite;?;?;2012;?;4.1;tt1484521
Nolan North;?;?;2013;?;7.7;tt1408101
?;?;?;1983;?;?;?
Diana Dors;?;Dancing with Crime;?;232;?;?
?;?;?;1977;30832;?;tt0077681
?;?;Soul Men;?;10455;?;?
Kate Winslet;?;?;2017;12434;?;?
Michael Bowen;nm0100889;Autopsy;2008;?;?;tt0443435
Lauren Bacall;?;?;1999;?;6.1;tt0272183
?;nm0869927;?;1997;25297;?;?
?;nm0206257;Top Five;2014;?;6.4;tt2784678
?;nm0001751;?;?;528;?;?
?;nm3793647;?;?;?;?;?
Kristy Swanson;?;Storm Rider;?;?;6.3;tt3020226
?;nm0703849;Campfire Tales;?;3742;?;?
?;?;?;?;?;?;?
Tory Kittles;?;?;2004;?;?;?
Harve Presnell;?;?;2001;?;6.4;tt0180679
Danny Trejo;nm0001803;?;?;?;?;tt1821680
Eric Johnson;nm0425053;Borderline Normal;2001;253;?;tt0221837
Dabney Coleman;nm0001056;The Other Side of the Mountain;1975;948;6.5;?
Owen Teague;?;?;?;?;?;tt3374816
?;nm0809720;Universal Squadrons;2011;571;?;tt1535606
Lindsey Haun;?;?;?;?;?;tt0114852
?;nm1459109;?;2006;?;?;?
?;nm0437454;?;?;283180;6.1;?
Mads Mikkelsen;?;?;?;?;7.7;tt0457655
?;?;?;?;?;?;?
?;nm0001073;?;?;?;?;tt0100588
Elden Henson;?;The Butterfly Effect;2004;454524;7.6;tt0289879
Dave Sheridan;?;Amigo Undead;2015;?;5.6;tt3281506
?;nm0215000;?;1955;523;6.2;?
?;nm0000707;?;2001;13578;?;?
?;nm0167649;?;1986;1089;5.3;tt0090769
?;?;?;?;756;?;tt1965057
Lisa Vanderpump;?;?;?;?;?;?
?;?;?;?;206;7.0;tt0255140
Farrah Fawcett;nm0000396;?;?;256;?;?
Burn Gorman;?;Cemetery Junction;?;19790;6.9;tt1196204
?;nm2145177;?;?;?;?;tt1580426
?;?;?;?;1423;6.1;tt1665418
?;?;?;1974;900;?;?
Jacqueline Bisset;nm0000302;?;?;589;5.1;tt0151331
?;?;?;2011;?;6.9;?
Will Sasso;?;Corner Gas: The Movie;2014;?;?;?
Lillian Gish;nm0001273;?;?;?;6.4;tt0037917
James Franco;?;The Pretenders;?;?;5.0;tt2825596
?;nm0001100;I'll See You in My Dreams;?;?;6.7;?
Deborah Kara Unger;nm0000679;Stander;?;8217;?;?
?;nm0186505;Power Rangers;2017;?;5.9;tt3717490
?;nm0751638;?;2011;?;?;?
?;nm0000741;?;?;19784;6.5;tt0246464
?;nm0001266;?;?;?;6.7;?
?;?;Intervention;2007;200;4.8;tt0462302
?;?;Cirque du Freak: The Vampire's Assistant;2009;?;?;?
Kevin J. O'Connor;?;Wish Upon A Unicorn;?;?;?;?
?;?;?;2018;35605;5.8;tt3120280
Ian Gomez;nm0327020;Larry Crowne;2011;64035;?;?
?;?;?;1977;?;4.0;tt0075875
Forrest Tucker;?;Flaming Feather;?;340;5.8;tt0043544
?;?;?;1997;809;5.4;?
?;?;?;?;7529;?;tt1629242
?;?;Ladies in Black;?;5942;?;?
Da'Vine Joy Randolph;nm5007768;?;2014;21242;?;?
Nita Talbot;?;?;1980;431;4.4;tt0080933
?;nm0503627;?;?;?;5.9;?
?;nm0000028;?;?;638;?;tt0032686
?;nm0000304;?;1990;274;?;tt0099376
Richard Griffiths;nm0341743;?;?;15246;5.4;tt0102216
?;nm0523067;?;?;405;?;?
Paul Scofield;?;The Red Tent;1969;?;7.0;tt0067315
?;nm0571930;?;?;?;5.8;tt0293815
Salli Richardson-Whitfield;nm0724757;Sioux City;1994;356;5.8;?
?;?;De-Lovely;?;?;?;?
?;nm0184392;Road Movie;?;?;7.0;tt0072089
Willie Garson;?;Walk of Shame;?;?;?;?
Rhonda Fleming;?;?;1943;993;6.5;?
Mark Harelik;?;The Job;2009;764;5.0;tt1230380
?;?;Paramedics;?;284;?;?
Dax Shepard;nm1009277;CHIPS;2017;?;?;tt0493405
?;?;?;?;?;8.2;tt0435761
Lil Rel Howery;?;?;?;?;?;?
Camille Cottin;nm1891185;Les gazelles;?;716;?;?
?;nm0000187;Who's That Girl;1987;?;4.8;?
?;?;?;?;891619;?;?
?;nm0000651;?;2005;24853;?;tt0429573
?;?;?;2016;95347;6.5;?
Michael Beck;nm0065235;Megaforce;?;3339;3.8;tt0084316
Michael Moriarty;?;?;1982;?;5.5;?
?;nm0443577;Oy Vey! My Son Is Gay!!;?;725;5.1;tt1223082
?;nm0837177;Going the Distance;2010;?;?;tt1322312
?;nm0001290;Twelfth Night or What You Will;?;?;7.2;?
Saul Rubinek;?;Lakeboat;2000;623;6.1;?
Ann-Margret;?;Any Given Sunday;?;?;?;?
?;?;?;?;18936;5.7;tt2304953
Brenda Song;?;Changeland;?;?;5.7;?
?;?;?;?;?;?;?
Billy Zane;?;?;1995;?;?;tt0114608
Loretta Young;nm0949835;Bedtime Story;?;?;?;?
Ellen Wong;?;?;?;?;5.9;?
?;?;?;?;?;?;?
Robert Redford;nm0000602;Havana;1990;7285;?;?
Christopher Lee;nm0000489;The Gorgon;?;5342;?;?
Trine Dyrholm;nm0245988;?;2019;?;6.2;?
?;nm0641244;?;?;1247;?;tt1371160
Anna Faris;nm0267506;?;2002;90569;5.5;?
Colin Egglesfield;nm1148573;?;?;?;4.7;?
?;nm0518321;Claim;2002;210;?;?
?;?;Si tu meurs je te tue;2011;448;?;?
Betsy Palmer;nm0658133;Waltzing Anna;2006;?;5.2;tt0431461
?;nm0001664;Renaissance Man;?;?;?;?
Jonathan Pryce;nm0000596;Narcopolis;?;1727;4.4;tt1957938
John Carroll Lynch;nm0002253;?;?;?;?;tt1070874
?;nm0001395;Battleground;1949;?;?;?
?;nm0004874;A Man Apart;2003;?;?;tt0266465
Tisha Campbell;nm0132896;?;?;?;4.7;?
?;nm0000372;The Real Howard Spitz;?;302;5.6;?
?;nm0109175;O.K. Garage;?;?;?;tt0154965
?;nm0053384;Film Stars Don't Die in Liverpool;?;?;?;?
?;?;King Arthur;?;160253;?;?
Rachael Leigh Cook;nm0000337;?;1998;722;?;tt0120767
?;nm0606541;?;2011;?;5.3;?
?;nm0576127;Ada;1961;923;6.6;?
Jodhi May;nm0562003;?;?;139236;?;tt1034303
?;nm1540404;10 Years;?;?;6.1;tt1715873
?;?;21 Bridges;2019;?;?;tt8688634
Tyler Hoechlin;nm0388382;Open Gate;?;?;6.2;tt1682179
?;?;My Best Friend's Wedding;?;?;6.3;?
?;?;The Five-Year Engagement;?;95038;?;tt1195478
Robert Patrick;nm0001598;?;?;?;?;tt3692652
Paddy Considine;nm0175916;Child 44;?;?;?;tt1014763
?;?;?;?;?;5.6;tt0082245
?;nm0720568;?;?;?;6.3;tt0047844
Robert Wisdom;nm0936298;The Collector;?;?;?;?
?;nm0100889;?;2013;?;5.0;tt1646212
?;nm0686032;The Lottery Bride;1930;144;?;tt0021094
Riccardo Scamarcio;nm1249052;?;?;?;?;tt0374916
Danny Elfman;?;Back to School;?;28556;6.7;tt0090685
Isabelle Huppert;?;Abuse of Weakness;2013;?;5.9;tt2418372
Michael Parks;?;?;?;1126;5.8;tt0105480
?;?;10 Years;?;24079;?;tt1715873
?;nm0122716;?;?;207;?;?
Michael Wincott;nm0000699;Curtains;1983;?;5.7;?
Logan Miller;?;?;2017;?;?;tt1753383
Dan Hedaya;nm0000445;Fantastic Beasts and Where to Find Them;?;?;7.3;?
?;nm0344435;San Andreas;2015;215129;?;tt2126355
?;?;I'm Losing You;1998;?;5.1;?
?;?;Me and Veronica;?;131;?;?
Emily Tennant;?;?;?;?;?;?
?;nm1128592;?;?;?;5.3;tt8709036
?;?;?;?;230892;?;?
Karla Souza;?;From Prada to Nada;?;14471;5.5;?
?;nm0000225;?;?;1788;5.0;?
?;nm0001070;Journey Back to Oz;1972;?;6.2;?
Edd Byrnes;?;?;1959;1607;?;?
Giancarlo Esposito;?;They Die by Dawn;2013;133;5.2;?
?;nm0256121;A Far Off Place;?;3352;6.6;?
?;?;The Dunwich Horror;1970;?;?;?
Luke Perry;nm0000580;?;2009;173;?;?
James Garner;nm0001258;?;1982;19571;?;?
Marla Sokoloff;nm0005448;?;2016;530;?;tt4723724
Christopher Denham;?;?;2005;1857;?;tt0417745
?;?;?;?;?;?;tt0418693
Alexys Nycole Sanchez;nm3465073;Grown Ups 2;?;142064;5.4;tt2191701
Kevin Sussman;?;?;?;?;4.4;tt1323044
Eve Mauro;?;?;2009;?;?;?
Willa Holland;nm1473267;Middle of Nowhere;2008;?;6.5;tt1032817
?;nm0000749;?;1992;87883;7.3;tt0105665
?;nm0000309;?;1996;19685;6.9;tt0115632
?;nm0000131;?;?;?;5.7;tt0265029
Naomie Harris;?;Ninja Assassin;2009;68698;?;tt1186367
Max Pirkis;?;Flying Home;2014;4615;?;?
?;nm0001019;?;?;334;4.9;tt0077241
?;nm0671721;?;1995;5349;?;?
Molly Hagan;?;?;1996;?;?;?
?;?;Robin and the 7 Hoods;1964;?;?;?
Kevin Jamal Woods;nm0940673;?;1994;?;6.3;?
?;?;Maid in Manhattan;2002;?;5.3;tt0252076
Winona Ryder;nm0000213;?;?;46514;?;?
?;?;?;1996;?;6.3;tt0117202
Craig Robinson;?;?;2013;?;?;?
Warren Christie;?;?;?;3951;?;tt0467167
?;nm1832584;?;?;148658;8.1;?
Joe Cole;nm3771184;?;?;?;5.4;?
Carrie Snodgress;nm0811202;?;?;?;5.3;tt0114928
Rachel Bilson;?;?;?;16384;5.0;tt2923316
?;nm0005579;?;?;?;4.3;tt6026014
Humphrey Bogart;nm0000007;Dead End;?;6670;?;?
?;nm0224007;Final Fantasy: The Spirits Within;?;?;6.4;?
?;nm0005558;Trouble;2019;1276;?;?
?;nm0005231;The Perfect Storm;?;?;6.4;?
?;nm0929609;?;2010;?;?;tt1482932
?;nm0000021;Sky Giant;?;152;6.0;?
Sigourney Weaver;nm0000244;The Cabin in the Woods;?;379745;?;?
Paul Petersen;nm0676928;Journey to Shiloh;1968;?;?;?
?;?;?;1971;229;4.9;?
?;?;?;1980;19461;7.6;?
Rose Byrne;?;The Tender Hook;2008;479;5.4;tt0452692
Megan Mullally;nm0005259;?;?;16864;?;tt0166276
Emily Browning;nm0115161;?;2015;?;?;tt3569230
?;?;Madagascar 3: Europe's Most Wanted;2012;165344;6.8;?
Andy Allo;?;?;?;?;?;tt7661376
Greta Scacchi;?;?;?;?;6.3;?
?;?;xXx;?;?;5.9;tt0295701
Mark Stanley;?;?;?;170;5.2;tt7334158
?;nm0827565;The Favor;?;2618;5.2;tt0109783
Brady Corbet;?;?;?;66259;7.6;tt0370986
?;?;Fire Ice & Dynamite;1990;930;4.0;tt0099564
Bernadette Peters;?;Vigilante Force;?;?;?;tt0075393
Linus Roache;nm0730070;?;?;?;6.5;?
Mathieu Amalric;nm0023832;Happy End;2009;?;?;tt1390405
?;?;The Slaughter Rule;2002;2299;6.0;tt0266971
?;nm0824940;Art of Love;1983;?;4.5;?
?;nm0487108;?;1987;2227;?;tt0095719
Brenton Thwaites;nm4154798;I Met a Girl;?;?;6.0;?
?;nm0000974;Once in a Lifetime;1932;163;?;?
?;nm0544334;?;1985;?;6.7;tt0088987
?;?;Scream;?;290017;?;tt0117571
?;?;The Soloist;2009;51753;?;?
?;?;?;1968;3211;6.9;tt0062975
?;?;?;1987;186;6.1;?
?;nm0000616;?;2013;353;?;tt1900920
?;?;Mindhorn;?;?;?;tt4799064
Brittany Murphy;?;?;2003;68015;?;tt0305711
?;nm0744776;Dark Places;2015;42545;?;?
?;?;Highland Park;2013;?;?;?
?;?;Love Is the Devil: Study for a Portrait of Francis Bacon;?;3467;6.5;?
?;nm0001421;?;1965;8095;7.3;?
Jeff Goldblum;nm0000156;?;1990;2431;?;tt0100161
?;?;?;1993;210;?;tt0105361
?;nm0665473;Comfort and Joy;?;1818;6.7;tt0087072
?;?;?;2016;141;?;tt4874298
RuPaul;?;Who Is Cletis Tout?;?;3916;6.4;tt0246500
Robert Stack;?;?;?;1870;?;tt0054016
?;nm0000664;Letters from a Killer;?;?;?;tt0119522
?;?;?;?;?;6.2;?
?;?;Dangerous Beauty;?;?;?;tt0118892
?;?;The Homesman;2014;31040;?;tt2398231
?;?;Zack and Reba;1998;?;5.6;tt0127361
Juno Temple;nm1017334;St Trinian's 2: The Legend of Fritton's Gold;2009;7954;?;?
?;?;?;?;?;4.2;tt2340076
?;?;Washington Story;?;217;6.2;tt0045312
?;nm1631397;?;?;1275;?;tt7316576
?;nm0000737;Terminator Salvation;?;345290;?;tt0438488
?;?;?;1988;?;?;tt0102640
?;nm0507073;?;2019;506;4.4;?
Peter Graves;nm0336335;Angels in the Outfield;1951;?;?;?
Robin Shou;?;?;1988;?;?;tt0099248
Anthony Edwards;nm0000381;?;?;19870;?;?
?;?;Hello I Must Be Going;?;?;?;?
?;?;?;?;?;?;?
?;nm0942792;American Made;2017;?;?;?
?;?;Hector;?;?;?;?
?;nm0818874;?;?;?;6.7;?
James Buckley;?;?;2011;?;6.7;tt1716772
Geraldine Somerville;nm0813893;Harry Potter and the Sorcerer's Stone;?;667837;7.6;tt0241527
?;?;Radio Free Albemuth;2010;1615;?;?
?;?;BuzzKill;2012;?;4.5;tt1093355
Ken Jeong;?;?;2019;?;?;?
?;?;?;?;?;?;tt0120699
?;?;?;1995;?;6.5;tt0113097
?;?;?;2018;9868;4.7;tt6774786
?;nm0931958;?;2016;?;6.3;?
?;?;?;?;?;7.2;?
Riccardo Scamarcio;nm1249052;?;2009;1117;5.7;tt1082007
?;?;Mighty Aphrodite;?;38395;7.0;tt0113819
Kathy Bates;?;?;2011;391724;?;tt1605783
Mark Webber;nm0916406;?;2014;?;?;tt2300975
?;nm0000418;?;2018;1066;5.7;?
?;nm0724995;?;?;3485;5.7;tt0113851
?;?;The Legend of 1900;?;?;8.1;?
Aleksa Palladino;?;?;?;1863;?;?
Jose Zuniga;nm0959242;Flirt;?;1894;6.3;?
?;?;Bigfoot;?;744;?;?
?;?;The Amateurs;2005;6170;?;tt0405163
?;nm0682495;?;?;3391;?;tt5577494
?;nm0281107;Trauma;?;3251;4.7;?
?;?;Silkwood;1983;18525;7.2;tt0086312
Christine Lahti;?;?;?;1882;?;?
Jennifer Jayne;?;Wall of Death;?;?;?;?
?;?;?;2009;7948;4.1;?
Kirron Kher;?;?;?;?;3.6;?
?;?;All Souls Day: Dia de los Muertos;2005;?;3.7;?
?;nm1840504;Keanu;2016;45937;?;tt4139124
Dane DeHaan;nm2851530;?;?;2692;?;tt0850677
?;?;?;2008;440;?;tt0822802
Laurence Olivier;?;?;1985;1175;?;tt0090323
?;nm1468739;Isabelle;2018;1033;4.3;?
Jack Elam;?;?;?;993;?;?
Peter Berg;?;?;1994;?;?;tt0109765
Elizabeth Rodriguez;nm0735300;?;1995;172665;7.2;?
Fiona Gubelmann;nm1463709;?;2014;?;4.8;tt1572306
?;nm0289114;?;2001;?;7.2;tt0280707
?;nm0762153;?;1993;?;5.3;tt0107912
?;?;The Flag;?;?;?;?
Malin Akerman;nm0015196;?;2016;15136;5.3;tt3658772
?;nm0492687;12 Rounds 2: Reloaded;2013;?;?;tt2317524
?;nm0000243;The Magnificent Seven;?;?;6.9;tt2404435
?;?;?;?;?;?;?
Michael Aloni;?;Out of Sight;?;209;6.9;?
Tom Brooke;nm1623508;?;?;?;5.1;tt4229826
?;?;?;?;62021;5.1;tt0465624
?;nm0112070;?;?;254;?;tt0099374
Devon Aoki;nm1226817;?;?;?;8.0;tt0401792
Lucille Ball;nm0000840;?;1934;121;?;tt0025520
?;?;Madagascar 3: Europe's Most Wanted;?;165344;?;?
?;nm0907636;Baker's Hawk;?;?;?;tt0074176
Terrence Howard;nm0005024;?;1993;8444;5.4;?
?;nm0771493;?;2001;?;?;tt0161083
?;?;Land Raiders;?;336;5.4;?
Jeffrey Nordling;?;Love Hurts;2009;?;?;?
David Cross;?;?;2002;811;6.6;tt0283469
Eva Mendes;?;?;?;245028;?;?
?;?;The Internship;?;?;?;tt2234155
Ryan Michelle Bathe;nm1313656;?;?;41003;?;?
Gig Young;?;?;?;?;?;tt0045816
Blake Lively;?;?;2016;?;6.6;tt4513674
?;nm0642368;All the Right Moves;1983;15914;?;?
Hill Harper;nm0004991;30 Days;2006;?;4.5;?
?;nm0001757;Storm Rider;2013;?;6.3;?
Sam Elliott;?;?;?;5771;?;?
?;?;Night School;?;?;?;?
Gary Cooper;nm0000011;?;?;7052;?;tt0051899
?;nm0342029;Demonic;?;13881;?;tt1841642
Nico Mirallegro;nm2813963;Peterloo;?;4097;6.5;tt4614612
?;nm0659363;?;?;?;7.2;?
?;nm0000427;Drum;1976;772;?;tt0074437
?;?;?;?;?;6.6;?
?;nm0382632;?;2018;?;6.7;?
James McAvoy;?;Submergence;?;?;?;?
?;?;?;?;?;6.4;?
?;nm4175221;Trolls World Tour;2020;17584;?;tt6587640
Mark Pellegrino;?;Moving Alan;2003;116;?;tt0310741
?;?;?;?;1308;?;tt0054102
?;?;Dorothy and the Witches of Oz;?;415;4.5;?
Fredric Lehne;nm0499791;Con Air;?;?;?;?
Tovah Feldshuh;nm0271165;?;?;?;?;tt0078011
Beau Bridges;?;No Minor Vices;1948;195;?;?
Jonathan Tucker;nm0006958;The Virgin Suicides;1999;145313;?;tt0159097
?;nm0001791;Miracle of the White Stallions;?;611;?;?
?;nm0817122;Murderers' Row;1966;?;6.1;tt0060728
?;nm0416524;The Fever;?;1067;?;tt0368725
Roger Craig Smith;?;Dino Time;?;?;?;tt1321862
Stephen Dorff;nm0001151;A Glimpse Inside the Mind of Charles Swan III;?;5010;?;?
Hal Holbrook;?;Girls Nite Out;1982;1108;4.7;?
Jeff Garlin;nm0307531;Run Ronnie Run;?;5357;?;?
George Burns;nm0122675;Oh God! Book II;1980;?;?;?
?;nm0001682;?;?;?;?;?
?;?;The Year of Getting to Know Us;?;863;?;tt0924134
?;nm0768334;?;?;?;?;tt0080379
?;nm1000502;Turn the River;2007;1726;5.8;?
?;?;?;2006;26688;6.4;?
Salma Hayek;?;Breaking Up;?;2762;4.9;tt0118772
Taylor Kitsch;nm2018237;?;?;16136;7.0;?
?;nm0001736;?;?;137;4.4;?
Sara Paxton;nm0668139;The Front Runner;?;?;6.1;tt7074886
?;?;?;?;276;5.6;?
?;?;The Lost City of Z;?;?;?;tt1212428
?;nm0071636;?;1948;115396;?;tt0040897
?;?;Sorority Boys;2002;13824;?;?
?;?;?;?;39213;5.9;?
?;?;?;1963;?;5.8;?
?;?;?;?;36929;6.4;?
Christopher Lambert;?;?;?;?;6.2;?
Eliza Roberts;nm0731067;?;?;?;?;?
Matt Jones;nm2804503;?;2017;284;?;tt3583382
?;nm0000925;The Big I Am;2010;?;5.3;tt1225302
Leslie Nielsen;nm0000558;Dracula: Dead and Loving It;?;?;5.9;tt0112896
Colleen Camp;?;An Imperfect Murder;2017;?;2.8;?
Nathaniel Buzolic;nm1692762;?;2016;444126;?;tt2119532
Jim Backus;nm0000822;?;?;?;6.1;?
?;nm0590398;?;?;?;5.9;?
Sara Canning;nm3048050;?;?;?;6.2;tt2489736
?;nm1555699;House of Dust;?;598;?;tt1309374
?;?;The Charge of the Light Brigade;1968;?;6.7;tt0062790
?;?;The Kiyosu Conference;?;?;?;?
?;?;Tell Me How I Die;2016;4475;5.0;?
Gianni Russo;nm0751625;?;1979;?;?;tt0080139
Aidan Quinn;nm0001644;?;2013;?;5.5;tt1716767
?;nm3920288;The Long Dumb Road;?;?;?;?
Cynthia Rothrock;nm0001686;Magic Crystal;?;382;6.1;?
Cynthia Nixon;?;?;1985;?;5.4;tt0089715
?;?;All in Good Time;2012;398;?;tt1980911
?;nm0000215;?;1989;?;?;?
?;?;?;?;?;6.5;tt0072730
?;nm0000657;?;?;?;?;?
Vincent Schiavelli;?;Gangster Wars;1981;180;?;?
?;?;?;2019;2112;5.8;?
?;nm0001152;Dummy;2002;6452;?;tt0246592
?;?;Heartbeats;?;708;?;tt5281700
George Kennedy;?;?;?;?;?;?
?;nm2567203;?;?;396;5.8;tt1737090
