riga;nome attributo;valore da imputare;valore imputato
639;average_covered_charges;71319.0;?
1271;descrizione;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC;?
1513;provider_name;HELEN KELLER MEMORIAL HOSPITAL;?
2047;average_medicare_payments;3655.0;20316.0
710;codice;310;?
1905;descrizione;KIDNEY & URINARY TRACT INFECTIONS WO MCC;?
546;provider_street_address;122 12TH STREET;?
889;provider_street_address;2446 KIPLING AVENUE;2801 BAY PARK DRIVE
2083;average_covered_charges;9069.0;?
58;codice;313;?
1871;average_total_payments;5261.0;?
2247;provider_street_address;100 AIRPORT RD;1370 WEST D ST
477;provider_name;METHODIST HEALTHCARE MEMPHIS HOSPITALS;?
304;provider_state;CA;?
1820;average_medicare_payments;20475.0;19321.0
2344;average_total_payments;4007.0;?
1971;average_total_payments;7845.0;67636.0
1999;provider_name;HILLCREST MEDICAL CENTER;?
1431;codice;191;?
1839;provider_state;OK;?
1835;descrizione;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC;?
1737;descrizione;SIGNS & SYMPTOMS WO MCC;?
332;provider_id;150125;?
2;provider_street_address;1701 LACEY ST;?
1298;average_medicare_payments;5564.0;?
275;codice;195;?
2236;provider_city;SAINT LOUIS;CORAL GABLES
352;provider_city;SELLERSVILLE;?
436;codice;254;?
1617;descrizione;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS;?
2002;provider_name;LOYOLA GOTTLIEB MEMORIAL HOSPITAL;?
473;total_discharges;29;22
564;average_total_payments;10502.0;?
24;average_total_payments;10615.0;27912.0
1083;codice;684;?
1738;average_medicare_payments;12991.0;30607.0
2408;descrizione;DIABETES W CC;?
2369;provider_city;OMAHA;?
430;codice;300;?
642;average_total_payments;12763.0;?
2454;provider_city;POPLAR BLUFF;?
66;hospital_referral_region_(hrr)_description;OH - Columbus;?
631;provider_street_address;5101 S WILLOW SPRINGS RD;?
668;average_total_payments;7190.0;?
205;provider_street_address;2075 EAST FLAMINGO ROAD;?
1682;hospital_referral_region_(hrr)_description;NC - Charlotte;?
1994;provider_state;CO;?
1364;total_discharges;23;11
760;average_total_payments;10338.0;38624.0
1705;provider_state;MA;?
352;provider_name;GRAND VIEW HOSPITAL;?
298;provider_state;PA;?
1603;average_medicare_payments;6777.0;?
1611;provider_street_address;410 DARLING AVENUE;?
21;average_covered_charges;65132.0;?
2182;average_covered_charges;68401.0;?
526;average_covered_charges;39831.0;?
729;average_covered_charges;23630.0;?
1635;provider_city;NACOGDOCHES;?
483;provider_id;500024;250058
261;provider_state;TX;?
1482;average_medicare_payments;4842.0;30607.0
1232;codice;291;?
1885;average_medicare_payments;4887.0;35583.0
1769;total_discharges;17;121
1791;provider_state;NY;?
2404;descrizione;PERMANENT CARDIAC PACEMAKER IMPLANT WO CCMCC;?
828;average_covered_charges;14348.0;?
47;provider_id;450489;?
226;provider_street_address;11133 DUNN ROAD;?
738;average_medicare_payments;10671.0;27952.0
2476;descrizione;CELLULITIS WO MCC;?
354;descrizione;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC;?
1035;total_discharges;23;157
1578;total_discharges;92;?
776;codice;312;?
44;average_medicare_payments;13816.0;?
2457;provider_city;GLEN BURNIE;?
557;provider_id;170023;?
1131;total_discharges;15;19
408;hospital_referral_region_(hrr)_description;TX - Lubbock;?
1166;total_discharges;57;98
2187;total_discharges;33;?
2083;average_total_payments;4385.0;59668.0
245;codice;481;?
241;descrizione;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC;?
2342;average_medicare_payments;2665.0;29339.0
173;provider_street_address;206 2ND ST E;?
1211;average_medicare_payments;4118.0;34167.0
133;descrizione;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC;?
2017;average_covered_charges;14532.0;264329.0
626;provider_state;VA;?
671;descrizione;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC;?
1797;provider_city;WOODBURY;?
426;codice;301;?
1545;average_covered_charges;75470.0;?
1785;average_covered_charges;27196.0;?
1147;provider_street_address;10666 NORTH TORREY PINES ROAD;718 TEANECK RD
154;provider_name;JACKSON-MADISON COUNTY GENERAL HOSPITAL;GREENVILLE REGIONAL HOSPITAL
327;average_medicare_payments;7746.0;46239.0
1950;total_discharges;19;27
92;provider_state;MA;?
177;total_discharges;19;102
1287;provider_name;AURORA MED CTR MANITOWOC CTY;?
1031;total_discharges;23;33
1842;provider_id;150074;?
531;hospital_referral_region_(hrr)_description;MT - Missoula;?
1881;provider_state;NH;?
1222;provider_id;100248;?
2164;provider_name;METHODIST HOSPITAL OF SACRAMENTO;?
2356;average_medicare_payments;11911.0;26992.0
1228;provider_street_address;347 NORTH KUAKINI STREET;?
1207;average_total_payments;12161.0;?
809;descrizione;PULMONARY EMBOLISM WO MCC;?
436;provider_city;MCCOMB;?
179;average_total_payments;9318.0;?
1503;average_covered_charges;22434.0;97597.0
2034;total_discharges;39;87
1493;total_discharges;73;205
1338;descrizione;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC;?
394;average_medicare_payments;7968.0;14807.0
1547;provider_street_address;65 JAMES STREET;?
2331;codice;253;?
2106;average_covered_charges;10116.0;274884.0
2193;codice;377;?
1172;provider_state;NE;?
561;total_discharges;12;294
2410;provider_state;WA;?
1805;provider_name;RUTLAND REGIONAL MEDICAL CENTER;?
460;average_covered_charges;17353.0;?
2489;provider_name;ST JOHNS MEDICAL CENTER;?
556;average_total_payments;6969.0;?
479;provider_city;ANCHORAGE;?
238;average_covered_charges;5557.0;?
2116;average_medicare_payments;4944.0;42496.0
2258;provider_name;EDWARD WHITE HOSPITAL;?
1321;codice;552;?
1118;average_total_payments;4686.0;?
410;provider_state;MA;?
2264;provider_name;STONECREST MEDICAL CENTER;CUMBERLAND MEDICAL CENTER
1192;average_medicare_payments;4262.0;?
825;provider_name;PROVIDENCE ALASKA MEDICAL CENTER;?
2277;provider_name;FLAGLER HOSPITAL;?
2160;provider_name;HENRY FORD WYANDOTTE HOSPITAL;?
1028;average_covered_charges;97814.0;?
200;hospital_referral_region_(hrr)_description;WI - Madison;?
2072;descrizione;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC;?
2271;provider_street_address;575 NORTH RIVER STREET;?
1018;average_covered_charges;67739.0;186580.0
1476;total_discharges;26;687
1333;total_discharges;15;417
455;average_medicare_payments;11129.0;55320.0
554;average_covered_charges;33009.0;?
876;provider_street_address;2001 MEDICAL PARKWAY;?
2291;hospital_referral_region_(hrr)_description;NC - Greenville;?
192;average_total_payments;9579.0;27912.0
1239;codice;690;?
1239;hospital_referral_region_(hrr)_description;TN - Knoxville;?
2086;codice;690;?
