riga;nome attributo;valore da imputare;valore imputato
986;total_discharges;15;?
2391;average_covered_charges;52474.0;?
1326;average_covered_charges;17112.0;?
2225;provider_state;FL;FL
2019;descrizione;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC;SEIZURES WO MCC
583;average_total_payments;5705.0;13837.0
668;total_discharges;22;?
2330;average_total_payments;33026.0;32345.0
1570;average_medicare_payments;9121.0;9101.0
2462;total_discharges;78;?
409;average_medicare_payments;7314.0;9253.0
819;hospital_referral_region_(hrr)_description;FL - Miami;FL - Fort Myers
1268;provider_street_address;2650 RIDGE AVE;?
1526;codice;871;?
1514;average_medicare_payments;3615.0;?
2374;descrizione;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC;?
504;provider_name;BERGER HOSPITAL;?
1766;provider_state;MO;IA
1538;provider_id;210011;?
695;total_discharges;12;327
1673;total_discharges;20;?
648;codice;253;?
841;provider_name;GENEVA GENERAL HOSPITAL;?
490;hospital_referral_region_(hrr)_description;WI - Milwaukee;?
1346;provider_city;NEW HYDE PARK;?
1381;average_covered_charges;17685.0;?
37;hospital_referral_region_(hrr)_description;FL - Gainesville;?
1649;hospital_referral_region_(hrr)_description;OH - Dayton;?
2169;provider_street_address;303 S MAIN ST;?
220;hospital_referral_region_(hrr)_description;NC - Charlotte;NC - Hickory
1658;average_covered_charges;12956.0;?
2107;average_total_payments;10060.0;?
54;descrizione;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC;?
478;descrizione;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC;?
24;average_covered_charges;56003.0;71684.0
125;provider_id;100001;?
860;provider_id;140224;?
738;descrizione;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC;?
1350;provider_city;PASADENA;?
1860;average_medicare_payments;13260.0;?
52;average_medicare_payments;22553.0;4054.0
2148;provider_city;OKLAHOMA CITY;?
1899;provider_city;LAKE CHARLES;?
1037;codice;176;?
1989;total_discharges;99;166
1874;provider_street_address;1370 WEST D ST;?
1403;average_covered_charges;22550.0;?
493;average_total_payments;4490.0;?
2005;hospital_referral_region_(hrr)_description;OH - Cincinnati;TX - Bryan
1816;descrizione;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC;?
1280;average_medicare_payments;11049.0;?
1954;codice;178;?
1761;provider_street_address;82-68 164TH STREET;?
43;provider_city;DENTON;?
658;hospital_referral_region_(hrr)_description;NY - Bronx;?
2299;average_covered_charges;24381.0;?
753;descrizione;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC;?
915;codice;683;682
2020;average_covered_charges;17120.0;?
1268;descrizione;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC;?
2098;provider_name;SAINT ANTHONY\S HEALTH CENTER;?
389;average_medicare_payments;2290.0;10492.0
674;provider_city;ROCKFORD;?
1360;provider_street_address;2601 OCEAN PARKWAY;?
1390;total_discharges;24;?
1872;provider_street_address;550 N HILLSIDE ST;?
41;descrizione;SYNCOPE & COLLAPSE;?
1450;codice;690;?
1966;total_discharges;41;?
888;provider_state;DC;DC
603;average_medicare_payments;11533.0;15112.0
115;codice;291;?
2392;total_discharges;125;?
583;provider_city;MACON;?
187;provider_street_address;5501 SOUTH MCCOLL;?
726;provider_state;AK;AK
1931;provider_street_address;600 WEST RIDGE ROAD;?
1080;provider_state;NY;SD
1762;provider_id;100180;?
1558;codice;377;?
1530;provider_city;GRENADA;?
389;average_total_payments;3228.0;11363.0
2286;average_total_payments;6577.0;?
1631;average_total_payments;7220.0;10127.0
1901;codice;812;?
2430;descrizione;TRANSIENT ISCHEMIA;?
2345;provider_id;330073;?
1817;provider_street_address;44 BLAINE AVENUE;?
427;total_discharges;55;104
1940;descrizione;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC;?
203;total_discharges;55;68
2066;provider_city;NEWBURGH;?
1867;provider_street_address;MEDICAL CENTER DRIVE;?
1654;hospital_referral_region_(hrr)_description;TX - Houston;?
426;provider_name;WILLIAM BEAUMONT HOSPITAL;?
334;total_discharges;30;?
1156;provider_name;JONES MEMORIAL HOSPITAL;?
2321;total_discharges;84;?
1182;descrizione;G--I-- OBSTRUCTION W CC;?
1670;average_medicare_payments;19667.0;?
521;provider_id;230222;?
1977;provider_street_address;800 GARFIELD AVE;?
798;provider_state;GA;WV
222;provider_id;390179;?
1281;provider_name;COMMUNITY HOSPITALS AND WELLNESS CENTERS;?
1954;total_discharges;31;?
1574;provider_street_address;2001 MEDICAL PARKWAY;?
2133;hospital_referral_region_(hrr)_description;AL - Birmingham;?
808;provider_street_address;2401 31ST ST;?
1693;hospital_referral_region_(hrr)_description;IL - Chicago;?
616;codice;303;?
189;descrizione;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC;?
2253;average_medicare_payments;7773.0;27951.0
1389;average_medicare_payments;11495.0;4718.0
1582;provider_id;50441;?
1972;descrizione;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC;?
191;descrizione;CERVICAL SPINAL FUSION WO CCMCC;CERVICAL SPINAL FUSION WO CCMCC
